object_id,a_initial_AU,e_initial,i_initial_deg,a_scattered_AU,e_scattered,i_scattered_deg,perihelion_AU,aphelion_AU,v_infinity_km_s,v_esc_mut_km_s,impact_velocity_km_s,focusing_factor,collision_radius_m,encounter_miss_distance_m,contact_angle_deg,inferred_impact_age_Ga,importance_weight,impactor_mass_kg,impactor_radius_m,mutual_escape_km_s,v_over_vesc,b_contact,x_H2O,eta_escape,eta_vapor_plume,eta_mantle_dissolution,eta_surface_retained,eta_reaccretion,water_escape_kg,water_vapor_plume_kg,water_mantle_kg,water_surface_kg,water_reaccretion_kg
375,19.64806473364826,0.05857470509364407,7.440779212131065,3.307769247355485,0.7330288016362031,0.3839092319254247,0.8830791198774084,5.732459374833562,67.45714752467714,9.55,68.1297970947078,1.020042449482042,6434528.485385445,6114677.4906944195,71.85868542253588,4.183717458148195,0.22780117011462153,1.7916e+23,2833240.8172169826,9.445009195653634,7.213311886033895,0.9502914634044292,0.5,0.493128179323158,0.38666053906833797,0.03486182009033478,0.01811361742320197,0.0672358440949673,4.417442230376849e+22,3.4637051089741712e+22,3.12292184369219e+21,1.6226178487704323e+21,6.02298691402717e+21
9874,25.702923328330847,0.005677330074451465,7.287143059665688,5.481003422137313,0.999999,14.057402316621332,5.481003422294923e-06,10.962001363271202,28.803747296399038,9.55,30.345648095152207,1.1099281094516096,6712047.638273251,6124317.288172296,65.84426034973993,4.003851174632395,7.133660801327343e-35,1.7916e+23,2833240.8172169826,9.445009195653634,3.21287650086318,0.9124365049572033,0.5,0.4787107514817544,0.3824317087154896,0.0450849071141457,0.019092183090008118,0.0746804495986022,4.2882909117735554e+22,3.4258232466733556e+22,4.0387059792851716e+21,1.7102777612029272e+21,6.689874675042785e+21
10168,17.88459644314373,0.09085086164552392,3.3022312260377635,2.5059420085686672,0.9583722635169285,4.095011283663672,0.10431669357455538,4.9075673235627795,9.50231634944258,9.55,13.47206428150058,2.010061397591033,9032589.358327894,8690544.009912007,74.1819318628178,4.079335412164955,1.3170039791831962e-27,1.7916e+23,2833240.8172169826,9.445009195653634,1.4263685722720207,0.9621320825239855,0.5,0.3504618702438065,0.38844087262247673,0.05763795262511407,0.05229806668908516,0.1511612378195175,3.1394374336440185e+22,3.4796533369521463e+22,5.163207796157719e+21,4.6848608140082487e+21,1.3541023683872379e+22
12551,22.054117348234797,0.03331305420180106,0.007537541979337521,3.7079589170491385,0.9583117038928809,15.026959754517934,0.15457848928697718,7.2613393448113,25.457626482787546,9.55,27.189947519940635,1.140724891604459,6804528.9205049975,6372615.466548308,69.47602910915737,4.070487887897123,6.724827569358771e-25,1.7916e+23,2833240.8172169826,9.445009195653634,2.8787634778008253,0.9365255906760647,0.5,0.47453374318391045,0.38487782012360344,0.04456550317118058,0.01850599227051128,0.07751694125079422,4.25087327144147e+22,3.4477355126672396e+22,3.9921777740743563e+21,1.6577667875924004e+21,6.943967597246146e+21
13465,17.527247515557935,0.23972915403421424,3.913298532239316,5.418982222717683,0.8494252169450054,9.700644106524038,0.8159620725645876,10.022002372870778,15.040024714051267,9.55,17.815859322504565,1.403189899049884,7546851.943510024,7275128.890712081,74.5783904426654,4.012047152143888,0.061098652318511915,1.7916e+23,2833240.8172169826,9.445009195653634,1.8862723109579391,0.9639951790717701,0.5,0.3970135663338833,0.38931779570368497,0.04968935368671925,0.03966225004908096,0.12431703422663154,3.5564475272189266e+22,3.48750881391361e+22,4.45117230325631e+21,3.552944359396672e+21,1.1136319926021652e+22
13512,31.41161595277894,0.08416897893653148,11.239564193939097,1.845914640083895,0.44483138137794426,14.76169338055309,1.024793880829605,2.667035399338185,14.438111379231422,9.55,17.31073540318527,1.4375079687728407,7638581.830885155,7023514.936336159,66.85002140989559,4.001476705028102,0.7210596894787683,1.7916e+23,2833240.8172169826,9.445009195653634,1.8327917998376595,0.9194789153057064,0.5,0.3892836790590119,0.37927809141832824,0.06309760797617713,0.042414891169773886,0.12592573037670873,3.4872031970106286e+22,3.397573142925384e+22,5.652283722505947e+21,3.7995259509883446e+21,1.1280426927145567e+22
14921,20.19755786968069,0.22363515903493839,11.434930329099465,13.725273603044071,0.999999,9.40941795345829,1.372527360343875e-05,27.45053348081454,67.84329544184261,9.55,68.51215393205166,1.019814945060237,6433810.88519314,5743206.003061923,63.20943571488277,4.123264852556842,1.2953775928563986e-34,1.7916e+23,2833240.8172169826,9.445009195653634,7.253794306900125,0.8926600587964771,0.5,0.48859914024775164,0.3824622771671764,0.04102110569454754,0.01950730539712443,0.06841017149340001,4.376871098339359e+22,3.426097078863566e+22,3.6746706481175687e+21,1.7474644174744063e+21,6.128183162378772e+21
1501,37.31638951229711,0.10012704991239835,2.2357335277348787,2.022754808906985,0.999999,11.882569244371982,2.0227548089651507e-06,4.045507595059161,21.140386613544482,9.55,23.197380157468878,1.2040708119313364,6990908.52428148,6541810.361448998,69.35122599122805,4.085658546205345,2.7394189612437957e-34,1.7916e+23,2833240.8172169826,9.445009195653634,2.456046328482534,0.9357596854153315,0.5,0.4485100878799629,0.38495505900488974,0.04927148162571388,0.0239324352145985,0.09333093627483491,4.017753367228707e+22,3.4484274185658022e+22,4.4137393240314494e+21,2.1438675465237336e+21,8.360585271499711e+21
7380,15.07520269202013,0.164400818755669,3.6102502925376516,2.468849845347036,0.631017000360715,17.826976864384434,0.9109636215951343,4.026736069098938,17.803824564672297,9.55,20.203432112629496,1.287726677530456,7229686.26892509,6829813.251950659,70.85473869977744,4.037166502129383,1.0,1.7916e+23,2833240.8172169826,9.445009195653634,2.1390590198606296,0.9446901287137203,0.5,0.4196857825125154,0.38570906900824997,0.05132550596579443,0.03312731565223946,0.11015232686120069,3.759545239747113e+22,3.455181840175903e+22,4.597738824415865e+21,2.967544936127611e+21,9.867445440226357e+21
10271,18.650376380371394,0.16423317079887573,5.900528866626603,3.727244492060395,0.999999,0.7721134029596399,3.727244492167574e-06,7.454485256876297,41.098494613927855,9.55,42.193468209321885,1.053995170161008,6540740.445283639,5894547.203067958,64.31689798323848,4.147205070459229,2.0480190657109525e-34,1.7916e+23,2833240.8172169826,9.445009195653634,4.467276562180405,0.9012048792302049,0.5,0.4892515771565107,0.383071243960143,0.040113820182968045,0.019333933151903383,0.06822942554847489,4.382715628168022e+22,3.431552203394961e+22,3.593396011990277e+21,1.731933731747505e+21,6.11199194063238e+21
11112,31.386983416129066,0.24520949483213916,3.4223894834446194,9.885990475877582,0.999999,18.836682323565725,9.885990476161861e-06,19.77197106576469,29.30692827486053,9.55,30.82366858288967,1.106185725898631,6700722.460567205,5877003.171324325,61.290923480998785,4.317301279567057,6.400476028668866e-36,1.7916e+23,2833240.8172169826,9.445009195653634,3.2634874084690124,0.8770700780266082,0.5,0.4772025199890805,0.3786483028067762,0.049460720247268324,0.019803624446502868,0.07488483251037215,4.274780174062183e+22,3.391931496543101e+22,4.4306913197502963e+21,1.7740086779177269e+21,6.708183296279136e+21
13622,24.960589760460522,0.10082653787611984,6.731109840111827,8.703186465159845,0.999999,9.375355115646112,8.703186465410112e-06,17.406364227133224,15.565254108392386,9.55,18.26142479268324,1.3764387416389092,7474567.170185513,6510104.320380871,60.57125273183852,4.1257912036599205,3.0243067825130406e-34,1.7916e+23,2833240.8172169826,9.445009195653634,1.9334470104154804,0.8709673981322046,0.5,0.39650684333084246,0.36981001859192175,0.07355391222767066,0.0406022609590688,0.11952696489049619,3.5519083025576866e+22,3.312758146546435e+22,6.588959457354737e+21,3.6371505367133827e+21,1.070722551489065e+22
18846,37.874904052273614,0.1275739375724733,23.695488054532618,4.220293702517635,0.8065060310103985,21.501704089232703,0.8166013788019576,7.623986026233312,55.59725717323557,9.55,56.41150153281593,1.0295052983033168,6464305.876560107,6156015.51731424,72.23366090450995,4.052090623847722,0.12207933242118992,1.7916e+23,2833240.8172169826,9.445009195653634,5.972625369044124,0.9523088224578384,0.5,0.49329420765215576,0.3868129695528814,0.03464459276724297,0.018051358823032212,0.06719687120468765,4.418929512148011e+22,3.4650705812547116e+22,3.1034626200896253e+21,1.6170407233672255e+21,6.019495722515919e+21
19202,29.455288252091176,0.11673393253627755,8.995063982036358,214.2912052314688,0.999999,23.222844670192536,0.0002142912052376309,428.58219617173233,45.0660587170722,9.55,46.06682264157795,1.0449063324030523,6512478.246479335,5762604.275541517,62.23378361550339,3.911538162158333,1.5572925490969667e-35,1.7916e+23,2833240.8172169826,9.445009195653634,4.8773719206940305,0.8848558194657767,0.5,0.4880074355573056,0.3819089085543272,0.041847901577045134,0.019658649791061238,0.06857710452026089,4.3715706077223435e+22,3.4211400028296627e+22,3.748735023271703e+21,1.7610218482832656e+21,6.143137022924971e+21
15570,34.94756069747682,0.17386137221371228,7.904025579448262,11.282398496766517,0.999999,13.20543175377632,1.128239849709095e-05,22.564785711134533,39.15735879407184,9.55,40.30510200616884,1.0594812329529133,6557740.685007003,5912766.642712917,64.37539812224583,4.15620148558595,9.062276393136113e-35,1.7916e+23,2833240.8172169826,9.445009195653634,4.267343860789069,0.9016469126678501,0.5,0.4892854676609063,0.3831028413964397,0.040066827718629405,0.019324729412073482,0.06822013381195102,4.383019219306398e+22,3.4318352532293066e+22,3.589186427034822e+21,1.7311092607335426e+21,6.111159586874572e+21
16462,18.942691638116145,0.11287010482692239,7.685414766651514,5.033215283240313,0.999999,21.806439085115365,5.033215283385047e-06,10.066425533265342,44.870134374824325,9.55,45.87517257531345,1.0452993533921497,6513702.90170802,5680960.063143619,60.710065484513734,4.072440380735809,1.0773565831304866e-34,1.7916e+23,2833240.8172169826,9.445009195653634,4.8570807740900985,0.8721552316507959,0.5,0.48705218222075736,0.38101342227733276,0.04318962117971048,0.019892292426911404,0.06885248189528803,4.363013448333544e+22,3.413118236760347e+22,3.8689262652784645e+21,1.7819515556027236e+21,6.167805328179901e+21
19691,25.07438721676964,0.0610533208636042,1.6701323416054652,4.864567340697301,0.785022563152225,4.195485404508479,1.045772218276503,8.6833624631181,65.13328603071315,9.55,65.82968516679,1.0214981339549218,6439118.149203367,5693592.975132106,62.15560892515065,4.031751781576593,0.559654759294872,1.7916e+23,2833240.8172169826,9.445009195653634,6.969785185289522,0.884219367187183,0.5,0.4879593459975579,0.38186389001849774,0.041915250181574146,0.01967071847461499,0.06859079532775525,4.371139821446124e+22,3.4207367267857025e+22,3.754768111265412e+21,1.7621029609560107e+21,6.144363445460315e+21
172,22.654994256793405,0.18855343416222878,0.27584284073105425,4.289783750746466,0.8995699405055831,37.09000521765971,0.43082323730565025,8.148744264187282,63.60908163991517,9.55,64.32198509897991,1.0225407567456595,6442403.450900499,5816489.372817369,64.53453783738175,4.152663636703768,2.4325396865296087e-11,1.7916e+23,2833240.8172169826,9.445009195653634,6.81015589996242,0.9028446319990032,0.5,0.48937736803002346,0.3831885060458124,0.039939470108837076,0.019299669411368563,0.0681949864039586,4.38384246281295e+22,3.4326026371583873e+22,3.577777732349625e+21,1.7288643858703959e+21,6.108906882066612e+21
312,20.306414479702376,0.1171459205362124,7.405440775077507,7.806817103356319,0.999999,4.7229608566273065,7.806817103580809e-06,15.613626399895534,11.679030915594344,9.55,15.086492737790598,1.6686411904895277,8229796.284221291,7682698.849592735,68.99071830172262,4.127534680651227,5.372660128772446e-34,1.7916e+23,2833240.8172169826,9.445009195653634,1.5972978347901492,0.9335223600033106,0.5,0.3666891829942352,0.38128165317217927,0.06415940878289117,0.0485071912978321,0.13936256375286227,3.284801701262359e+22,3.4155210491163818e+22,5.747399838771391e+21,4.345274196459799e+21,1.2484098460981402e+22
6807,29.882382642758685,0.18794319553445604,7.105846366749083,3.958322908329691,0.7874909951395314,15.3027522860474,0.8411792621655386,7.075466554493842,67.94560539232515,9.55,68.61346655088609,1.0197553167812468,6433622.790931411,5861548.0367004145,65.65509325099687,4.1381045553774785,0.3678548526497562,1.7916e+23,2833240.8172169826,9.445009195653634,7.264520883945815,0.9110804638659619,0.5,0.49001226515971935,0.3837796091128265,0.03906260726955083,0.019122285632531835,0.06802323282537148,4.389529871300765e+22,3.4378977384326995e+22,3.4992283592063635e+21,1.7129743469622017e+21,6.093521196496778e+21
6984,39.233516905212504,0.03465874761072482,5.490359380081513,8.091231198529815,0.999999,8.229406548463295,8.091231198762484e-06,16.182454305828433,22.342275300368915,9.55,24.297731696548855,1.1827056364252446,6928607.160979557,6096087.1312776515,61.623441210927446,4.075722958963437,3.858771723049121e-34,1.7916e+23,2833240.8172169826,9.445009195653634,2.572547172080053,0.8798430896197318,0.5,0.45542203712634755,0.3761468311080092,0.058236561676443525,0.022524429764390654,0.08767014032480913,4.079670608577821e+22,3.3695233130655467e+22,5.216831194975811e+21,2.0177384182941147e+21,7.853491170296401e+21
7768,38.43266653779086,0.17451979864742664,15.146740956202853,7.005303488977866,0.999999,14.92413677849274,7.005303489179308e-06,14.010599972652242,68.63722916288764,9.55,69.29842514198106,1.0193591933385797,6432373.100781899,5627199.916659335,61.024254996344936,4.130124145815221,3.243645903580707e-34,1.7916e+23,2833240.8172169826,9.445009195653634,7.337041574704927,0.8748248630004547,0.5,0.4872522309265416,0.3812011685173949,0.042907987221533564,0.01984439324452749,0.06879422009000247,4.364805484639959e+22,3.414800067578823e+22,3.8436974953049767e+21,1.7776607468447725e+21,6.162586235662421e+21
10040,36.881409847733096,0.03219657461106288,3.0625532577709964,3.2609929421279635,0.7436567494744648,0.6952295697735238,0.8359335307259106,5.686052353530016,21.712875275937392,9.55,23.720275140655794,1.193451484976932,6960012.020544977,6109751.08906874,61.38244708760756,4.193352422146014,0.2138444542984837,1.7916e+23,2833240.8172169826,9.445009195653634,2.511408369149211,0.8778362840514662,0.5,0.4501571451965453,0.3757437545171751,0.059657985790930984,0.02364406231133183,0.09079705218401668,4.032507706670653e+22,3.3659125529648547e+22,5.344162367151597e+21,2.1180351018491052e+21,8.133599934644214e+21
14017,31.298794587848477,0.03574814007581539,1.5715866440292976,2.6071777481242955,0.999999,18.609739207591215,2.6071777481992666e-06,5.214352889070843,15.104017316083594,9.55,17.869914355825912,1.3997806718093972,7537678.3526150985,7007509.408248719,68.38252394389266,4.02483935975301,3.0731716503013052e-34,1.7916e+23,2833240.8172169826,9.445009195653634,1.89199544284713,0.9296641592324718,0.5,0.3955266597665005,0.3818047342238331,0.05908813429050059,0.04052813555445629,0.12305233616470945,3.543127818188311e+22,3.4202068091770967e+22,5.293115069743042e+21,3.6305103829681947e+21,1.1023028273634672e+22
18418,25.166426400035043,0.1187099053837324,1.0431393773381363,2.157740171112188,0.6104877508498473,3.2310320947834756,0.8404662271315437,3.475014115092832,9.223785148147895,9.55,13.277074695097324,2.0719842056360047,9170664.91942845,8280439.6334761325,64.54549675940505,4.154782328608951,0.6505844760978282,1.7916e+23,2833240.8172169826,9.445009195653634,1.4057238505608989,0.9029268549474165,0.5,0.34464725818340575,0.37156928409847706,0.08081186581497364,0.05443382696545872,0.14853776493768478,3.0873501388069484e+22,3.3285176469541576e+22,7.239126939705338e+21,4.876182219565791e+21,1.3306012983117803e+22
127,38.485285349490596,0.11864401408943835,10.401632455340978,2.910325633988187,0.8589514508209045,26.130111602789416,0.41049720831276504,5.410154059663609,60.74632304224686,9.55,61.49242443710453,1.0247153492881405,6449250.200976485,5682220.161778039,61.77131841184549,4.0610875845380665,1.3822802037396482e-12,1.7916e+23,2833240.8172169826,9.445009195653634,6.5105732734915565,0.8810667883404013,0.5,0.4877214933850754,0.3816411291097633,0.042248677701890745,0.019729918757056306,0.06865878104621415,4.369009137743506e+22,3.4187412345652593e+22,3.784636548535373e+21,1.7674061222571037e+21,6.150453606119862e+21
17054,25.48203743214104,0.015230661782193346,2.523869336929634,5.08633900987616,0.999999,5.012376217947793,5.086339010022421e-06,10.17267293341331,29.8952558089708,9.55,31.383575638919833,1.1020474590161535,6688176.935939112,6048317.465154909,64.73316418317584,4.0920340397835435,1.2116572361104955e-34,1.7916e+23,2833240.8172169826,9.445009195653634,3.3227681401688627,0.9043297632653975,0.5,0.47991854212200025,0.38180588509937424,0.045180526348433774,0.01926834486976334,0.07382670156042848,4.299110300328878e+22,3.420217118720194e+22,4.0472715502926975e+21,1.7260583334334001e+21,6.613395925783183e+21
