object_id,a_initial_AU,e_initial,i_initial_deg,a_scattered_AU,e_scattered,i_scattered_deg,perihelion_AU,aphelion_AU,v_infinity_km_s,v_esc_mut_km_s,impact_velocity_km_s,focusing_factor,collision_radius_m,encounter_miss_distance_m,contact_angle_deg,inferred_impact_age_Ga,importance_weight,impactor_mass_kg,impactor_radius_m,mutual_escape_km_s,v_over_vesc,b_contact,x_H2O,eta_escape,eta_vapor_plume,eta_mantle_dissolution,eta_surface_retained,eta_reaccretion,water_escape_kg,water_vapor_plume_kg,water_mantle_kg,water_surface_kg,water_reaccretion_kg
13512,31.41161595277894,0.08416897893653148,11.239564193939097,1.845914640083895,0.44483138137794426,14.76169338055309,1.024793880829605,2.667035399338185,14.438111379231422,9.55,17.31073540318527,1.4375079687728407,7638581.830885155,7023514.936336159,66.85002140989559,4.001476705028102,0.7210596894787683,1.7916e+23,2833240.8172169826,9.445009195653634,1.8327917998376595,0.9194789153057064,0.5,0.3892836790590119,0.37927809141832824,0.06309760797617713,0.042414891169773886,0.12592573037670873,3.4872031970106286e+22,3.397573142925384e+22,5.652283722505947e+21,3.7995259509883446e+21,1.1280426927145567e+22
