object_id,a_initial_AU,e_initial,i_initial_deg,a_scattered_AU,e_scattered,i_scattered_deg,perihelion_AU,aphelion_AU,v_infinity_km_s,v_esc_mut_km_s,impact_velocity_km_s,focusing_factor,collision_radius_m,encounter_miss_distance_m,contact_angle_deg,inferred_impact_age_Ga,importance_weight,impactor_mass_kg,impactor_radius_m,mutual_escape_km_s,v_over_vesc,b_contact,x_H2O,eta_escape,eta_vapor_plume,eta_mantle_dissolution,eta_surface_retained,eta_reaccretion,water_escape_kg,water_vapor_plume_kg,water_mantle_kg,water_surface_kg,water_reaccretion_kg
312,20.306414479702376,0.1171459205362124,7.405440775077507,7.806817103356319,0.999999,4.7229608566273065,7.806817103580809e-06,15.613626399895534,11.679030915594344,9.55,15.086492737790598,1.6686411904895277,8229796.284221291,7682698.849592735,68.99071830172262,4.127534680651227,5.372660128772446e-34,8.958e+22,2248744.72686474,9.688656931218278,1.557129418957926,0.9335223600033106,0.5,0.3296137296280924,0.3836158795967025,0.0655733547067006,0.057591012049997975,0.16360602401850655,1.4763398950042257e+22,1.7182155247136306e+22,2.93703055731312e+21,2.579501429719409e+21,7.327913815788908e+21
