object_id,a_initial_AU,e_initial,i_initial_deg,a_scattered_AU,e_scattered,i_scattered_deg,perihelion_AU,aphelion_AU,v_infinity_km_s,v_esc_mut_km_s,impact_velocity_km_s,focusing_factor,collision_radius_m,encounter_miss_distance_m,contact_angle_deg,inferred_impact_age_Ga,importance_weight,impactor_mass_kg,impactor_radius_m,mutual_escape_km_s,v_over_vesc,b_contact,x_H2O,eta_escape,eta_vapor_plume,eta_mantle_dissolution,eta_surface_retained,eta_reaccretion,water_escape_kg,water_vapor_plume_kg,water_mantle_kg,water_surface_kg,water_reaccretion_kg
13465,17.527247515557935,0.23972915403421424,3.913298532239316,5.418982222717683,0.8494252169450054,9.700644106524038,0.8159620725645876,10.022002372870778,15.040024714051267,9.55,17.815859322504565,1.403189899049884,7546851.943510024,7275128.890712081,74.5783904426654,4.012047152143888,0.061098652318511915,8.958e+22,2248744.72686474,9.688656931218278,1.8388368428135013,0.9639951790717701,0.5,0.356080809870262,0.39165382219022155,0.05061722745732362,0.050129499261338445,0.15151864122085423,1.5948859474089035e+22,1.7542174695900022e+22,2.2671456178135247e+21,2.2453002719153488e+21,6.786519940282061e+21
